iter	Passed	Remaining
258	123	353
259	123	352
260	123	350
261	124	349
262	124	348
263	124	347
264	124	346
265	125	345
266	125	344
267	125	342
268	125	341
269	125	340
270	126	339
271	126	338
272	126	337
273	126	336
274	127	335
275	127	334
276	127	333
277	127	332
278	128	330
279	128	329
280	128	328
281	128	327
282	129	326
283	129	325
284	129	324
285	129	323
286	129	322
287	130	321
288	130	320
289	130	319
290	130	318
291	131	317
292	131	316
293	131	316
294	131	315
295	132	314
296	132	313
297	132	312
298	132	311
299	133	310
300	133	309
301	133	308
302	133	307
303	134	306
304	134	305
305	134	304
306	134	304
307	134	303
308	135	302
309	135	301
310	135	300
311	135	299
312	136	298
313	136	297
314	136	297
315	136	296
316	137	295
317	137	294
318	137	293
319	137	292
320	137	291
321	138	291
322	138	290
323	138	289
324	138	288
325	139	287
326	139	287
327	139	286
328	140	285
329	140	284
330	140	284
331	140	283
332	141	282
333	141	282
334	141	281
335	142	280
336	142	280
337	142	279
338	142	278
339	143	277
340	143	277
341	143	276
342	143	275
343	144	274
344	144	274
345	144	273
346	144	272
347	145	271
348	145	271
349	145	270
350	145	269
351	146	268
352	146	268
353	146	267
354	146	266
355	146	265
356	147	265
357	147	264
358	147	263
359	147	262
360	148	262
361	148	261
362	148	260
363	148	259
364	149	259
365	149	258
366	149	257
367	149	257
368	149	256
369	150	255
370	150	255
371	150	254
372	150	253
373	151	252
374	151	252
375	151	251
376	151	250
377	152	250
378	152	249
379	152	248
380	152	248
381	153	247
382	153	246
383	153	246
384	153	245
385	153	244
386	154	244
387	154	243
388	154	242
389	154	242
390	155	241
391	155	240
392	155	240
393	155	239
394	156	239
395	156	238
396	156	238
397	156	237
398	157	236
399	157	236
400	157	235
401	157	234
402	158	234
403	158	233
404	158	232
405	158	232
406	159	231
407	159	231
408	159	230
409	159	229
410	159	229
411	160	228
412	160	228
413	160	227
414	160	226
415	161	226
416	161	225
417	161	225
418	161	224
419	162	223
420	162	223
421	162	222
422	162	222
423	163	221
424	163	221
425	164	221
426	164	220
427	164	220
428	164	219
429	165	218
430	165	218
431	165	217
432	165	217
433	166	216
434	166	216
435	166	215
436	166	215
437	167	214
438	167	213
439	167	213
440	167	212
441	168	212
442	168	211
443	168	211
444	168	210
445	169	209
446	169	209
447	169	208
448	169	208
449	169	207
450	170	207
451	170	206
452	170	206
453	170	205
454	171	204
455	171	204
456	171	203
457	171	203
458	172	202
459	172	202
460	172	201
461	172	201
462	173	200
463	173	200
464	173	199
465	173	199
466	174	198
467	174	198
468	174	197
469	174	197
470	174	196
471	175	196
472	175	195
473	175	194
474	175	194
475	176	193
476	176	193
477	176	192
478	176	192
479	177	191
480	177	191
481	177	190
482	177	190
483	178	189
484	178	189
485	178	188
486	178	188
487	179	187
488	179	187
489	179	186
490	179	186
491	179	185
492	180	185
493	180	184
494	180	184
495	180	183
496	181	183
497	181	182
498	181	182
499	181	181
500	182	181
501	182	180
502	182	180
503	182	179
504	183	179
505	183	178
506	183	178
507	183	177
508	184	177
509	184	177
510	184	176
511	184	176
512	184	175
513	185	175
514	185	174
515	185	174
516	185	173
517	186	173
518	186	172
519	186	172
520	186	171
521	187	171
522	187	170
523	187	170
524	187	169
525	188	169
526	188	169
527	188	168
528	188	168
529	189	167
530	189	167
531	189	166
532	189	166
533	190	165
534	190	165
535	190	164
536	190	164
537	191	164
538	191	163
539	191	163
540	191	162
541	191	162
542	192	161
543	192	161
544	192	160
545	192	160
546	192	159
547	193	159
548	193	159
549	193	158
550	194	158
551	194	157
552	194	157
553	194	156
554	195	156
555	195	155
556	195	155
557	195	155
558	195	154
559	196	154
560	196	153
561	196	153
562	196	152
563	197	152
564	197	152
565	197	151
566	197	151
567	198	150
568	198	150
569	198	149
570	198	149
571	199	148
572	199	148
573	199	148
574	199	147
575	200	147
576	200	146
577	200	146
578	200	145
579	200	145
580	201	145
581	201	144
582	201	144
583	201	143
584	202	143
585	202	142
586	202	142
587	202	142
588	203	141
589	203	141
590	203	140
591	203	140
592	203	139
593	204	139
594	204	139
595	204	138
596	204	138
597	204	137
598	205	137
599	205	136
600	205	136
601	205	136
602	206	135
603	206	135
604	206	134
605	206	134
606	206	134
607	207	133
608	207	133
609	207	132
610	207	132
611	208	132
612	208	131
613	208	131
614	208	130
615	209	130
616	209	130
617	209	129
618	210	129
619	210	128
620	210	128
621	210	128
622	210	127
623	211	127
624	211	126
625	211	126
626	211	126
627	212	125
628	212	125
629	212	124
630	212	124
631	213	124
632	213	123
633	213	123
634	213	122
635	214	122
636	214	122
637	214	121
638	214	121
639	214	120
640	215	120
641	215	120
642	215	119
643	215	119
644	216	118
645	216	118
646	216	118
647	216	117
648	217	117
649	217	117
650	217	116
651	217	116
652	217	115
653	218	115
654	218	115
655	218	114
656	218	114
657	219	113
658	219	113
659	219	113
660	219	112
661	220	112
662	220	111
663	220	111
664	220	111
665	221	110
666	221	110
667	221	110
668	221	109
669	221	109
670	222	108
671	222	108
672	222	108
673	222	107
674	223	107
675	223	107
676	223	106
677	223	106
678	224	105
679	224	105
680	224	105
681	224	104
682	224	104
683	225	104
684	225	103
685	225	103
686	225	102
687	226	102
688	226	102
689	226	101
690	226	101
691	227	101
692	227	100
693	227	100
694	227	99
695	228	99
696	228	99
697	228	98
698	228	98
699	228	98
700	229	97
701	229	97
702	229	97
703	229	96
704	230	96
705	230	95
706	230	95
707	230	95
708	230	94
709	231	94
710	231	94
711	231	93
712	231	93
713	232	92
714	232	92
715	232	92
716	232	91
717	232	91
718	233	91
719	233	90
720	233	90
721	233	90
722	234	89
723	234	89
724	234	88
725	234	88
726	235	88
727	235	87
728	235	87
729	235	87
730	235	86
731	236	86
732	236	86
733	236	85
734	236	85
735	237	85
736	237	84
737	237	84
738	237	83
739	238	83
740	238	83
741	238	82
742	238	82
743	238	82
744	239	81
745	239	81
746	239	81
747	239	80
748	240	80
749	240	80
750	240	79
751	240	79
752	240	79
753	241	78
754	241	78
755	241	77
756	241	77
757	242	77
758	242	76
759	242	76
760	242	76
761	242	75
762	243	75
763	243	75
764	243	74
765	243	74
766	244	74
767	244	73
768	244	73
769	245	73
770	245	72
771	245	72
772	245	72
773	246	71
774	246	71
775	246	71
776	246	70
777	246	70
778	247	70
779	247	69
780	247	69
781	247	69
782	248	68
783	248	68
784	248	68
785	248	67
786	249	67
787	249	67
788	249	66
789	249	66
790	249	66
791	250	65
792	250	65
793	250	65
794	250	64
795	250	64
796	251	63
797	251	63
798	251	63
799	251	62
800	252	62
801	252	62
802	252	61
803	252	61
804	252	61
805	253	60
806	253	60
807	253	60
808	253	59
809	254	59
810	254	59
811	254	58
812	254	58
813	254	58
814	255	57
815	255	57
816	255	57
817	255	56
818	256	56
819	256	56
820	256	55
821	256	55
822	256	55
823	257	54
824	257	54
825	257	54
826	257	53
827	258	53
828	258	53
829	258	52
830	258	52
831	258	52
832	259	51
833	259	51
834	259	51
835	259	50
836	259	50
837	260	50
838	260	49
839	260	49
840	260	49
841	261	48
842	261	48
843	261	48
844	261	48
845	261	47
846	262	47
847	262	47
848	262	46
849	262	46
850	263	46
851	263	45
852	263	45
853	263	45
854	263	44
855	264	44
856	264	44
857	264	43
858	264	43
859	264	43
860	265	42
861	265	42
862	265	42
863	265	41
864	265	41
865	266	41
866	266	40
867	266	40
868	266	40
869	267	39
870	267	39
871	267	39
872	267	38
873	267	38
874	268	38
875	268	37
876	268	37
877	268	37
878	268	37
879	269	36
880	269	36
881	269	36
882	269	35
883	269	35
884	270	35
885	270	34
886	270	34
887	270	34
888	271	33
889	271	33
890	271	33
891	271	32
892	272	32
893	272	32
894	272	31
895	272	31
896	272	31
897	273	31
898	273	30
899	273	30
900	273	30
901	273	29
902	274	29
903	274	29
904	274	28
905	274	28
906	275	28
907	275	27
908	275	27
909	275	27
910	275	26
911	276	26
912	276	26
913	276	26
914	276	25
915	277	25
916	277	25
917	277	24
918	277	24
919	277	24
920	278	23
921	278	23
922	278	23
923	278	22
924	279	22
925	279	22
926	279	22
927	279	21
928	279	21
929	280	21
930	280	20
931	280	20
932	281	20
933	281	19
934	281	19
935	281	19
936	281	18
937	282	18
938	282	18
939	282	18
940	282	17
941	283	17
942	283	17
943	283	16
944	283	16
945	283	16
946	284	15
947	284	15
948	284	15
949	284	14
950	285	14
951	285	14
952	285	14
953	285	13
954	286	13
955	286	13
956	286	12
957	286	12
958	286	12
959	287	11
960	287	11
961	287	11
962	287	11
963	288	10
964	288	10
965	288	10
966	288	9
967	288	9
968	289	9
969	289	8
970	289	8
971	289	8
972	290	8
973	290	7
974	290	7
975	290	7
976	290	6
977	291	6
978	291	6
979	291	5
980	291	5
981	292	5
982	292	5
983	292	4
984	292	4
985	292	4
986	293	3
987	293	3
988	293	3
989	294	2
990	294	2
991	294	2
992	294	2
993	294	1
994	295	1
995	295	1
996	295	0
997	295	0
998	296	0
999	296	0
